Company,Skills
full potential solutions,"('hive', 'pig', 'devops', 'flume', 'software engineer', 'software engineering', 'hadoop', 'oozie', 'written communication', 'infrastructure', 'sqoop')"
virtual engineering services pvt. ltd.,"('c', 'css', 'java', 'debugging', 'software engineer', 'html', 'c#', 'problem solving', 'javascript', 'exceptions', 'web technologies', '.net', 'forms')"
Statlight Software Solutions,"('c#', 'microsoft technologies', 'mvc architecture', 'uml', 'asp.net', '.net', 'software engineer', 'forms')"
SEVEN CONSULTANCY,"('oracle', 'ant', 'maven', 'hibernate', 'javascript', 'jquery', 'eclipse', 'gradle', 'spring boot', 'java', 'spring mvc', 'j2ee', 'software engineer', 'angularjs')"
enflexis solutions pvt ltd pune,"('c', 'information technology', 'usb', 'debugging', 'software engineer', 'technical skills', 'c#', 'language proficiency', 'windows', 'jlpt', 'high performance computing')"
NIRA Systems,"('c#', 'microsoft technologies', 'html5', 'team player', 'bootstrap', 'written communication', 'asp.net', 'web technologies', 'software engineer', 'software engineering', 'mvc')"
DREAMAJAX TECHNOLOGIES,"('css', 'html5', 'wordpress', 'joomla', 'lamp', 'ajax', 'javascript', 'jquery', 'drupal', 'cake', 'codeigniter', 'php', 'software engineer', 'mysql', 'wamp', 'smarty')"
Textron India Pvt Ltd,"('c', 'database', 'java', 'mqtt', 'software engineer', 'software engineering', 'c#', 'python', 'laravel', 'microsoft azure', 'ruby', 'django', 'infrastructure', 'php')"
a&w engineering works pvt ltd.,"('c', 'git', 'linux', 'software engineer', 'shell scripting', 'multithreading', 'object oriented programming', 'ipc', 'digital signal processing', 'middleware', 'python', 'c', 'imaging')"
Textron India Pvt Ltd,"('css', 'sql', 'database', 'java', 'software engineer', 'html', 'data structures', 'mvc', 'c#', 'rdbms', 'windows', 'javascript', 'production support', '.net', 'php')"
silverlink technilogies,"('hibernate', 'sso', 'sql', 'java', 'iam', 'pim', 'xml', 'debugging', 'software engineer', 'html', 'rest', 'oracle', 'access management', 'problem solving')"
raksan,"('html5', 'bug fixing', 'bootstrap', 'jquery', 'grunt', 'json', 'software engineer', 'enterprise java', 'mongodb', 'rest', 'mobile', 'javascript', 'nosql', 'angularjs')"
QUICSOLV,"('html', 'css', 'javascript', 'sql', 'web services', 'html5', 'bootstrap', 'database', 'security', 'git', 'debugging', 'software engineer', 'mysql', 'rest', 'svn')"
Efftronics Systems Pvt Ltd,"('fundamentals', 'c', 'html5', 'java', 'uml', 'debugging', 'software engineer', 'object oriented programming', 'perl', 'rest', 'python', 'c', 'mobile', 'problem solving', 'javascript', 'nosql', 'ruby', 'java programming')"
Edifecs,"('java', 'spring framework', 'rdbms', 'apache spark', 'aws', 'css', 'xsd', 'bootstrap', 'artificial intelligence', 'xml', 'software engineer', 'html', 'big data', 'natural language processing', 'software delivery', 'machine learning', 'javascript')"
vrindi inc,"('html5', 'ado.net', 'bootstrap', 'jquery', 'sql', 'asp.net', 'debugging', 'software engineer', 'software engineering', 'api', 'web designing', 'phonegap', 'mongodb', 'entity framework', 'xamarin', 'mobile', 'windows', 'linq', 'umbraco')"
GreenField Software Private Limited.,"('rest api', 'hibernate', 'docker', 'java', 'spring mvc', 'xml', 'j2ee', 'json', 'software engineer', 'technical skills', 'rdbms', 'javascript', 'web technologies', 'software developer')"
mars web solutions,"('css', 'cakephp', 'mvc architecture', 'codeigniter framework', 'bootstrap', 'ajax', 'javascript', 'jquery', 'internet technologies', 'xml', 'codeigniter', 'web technologies', 'php', 'zend', 'json', 'software engineer', 'mysql', 'html', 'api')"
eurofins it solutions pvt ltd,"('c#', '.net', 'sql', 'agile', 'communication', 'soa', 'html5', 'oop', 'mvvm', 'database', 'uml', 'software engineer', 'mvc', 'rest', 'entity framework', 'team player', 'esb', 'written communication', 'service oriented architecture')"
Alstom Projects India Ltd.,"('software architecture', 'technical requirements', 'development team coordination', 'problem solving', 'debugging', 'c', 'information technology', 'ip networking', 'sql', 'security', 'database', 'software engineer', 'c#', 'windows', 'vb', 'infrastructure')"
Icubespro,"('css', 'software design', 'bootstrap', 'jquery', 'git', 'oops', 'asp.net', 'software engineer', 'html', 'mysql', 'mvc', 'c#', 'entity framework', 'asp .net', 'javascript', 'windows forms', '.net')"
LAKSH HUMAN RESOURCE,"('algorithms', 'html5', 'bootstrap', 'ajax', 'jquery', 'sql', 'apache', 'linux', 'software engineer', 'data structures', 'mysql', 'cakephp', 'mobile', 'problem solving', 'node.js', 'environment', 'ooad', 'php')"
bizbrainz technologies pvt ltd,"('css', 'wordpress', 'ajax', 'jquery', 'cake', 'xml', 'codeigniter', 'software engineer', 'mysql', 'html', 'object oriented programming', 'mvc', 'magento', 'rdbms', 'joomla', 'javascript', 'drupal', 'php', 'smarty')"
fixfin technologies pvt ltd,"('css', 'html5', 'wordpress', 'ece', 'php developer', 'jquery', 'database', 'oscommerce', 'codeigniter', 'yii', 'zend', 'software engineer', 'mysql', 'html', 'mvc', 'magento', 'cakephp', 'triggers', 'drupal', 'php')"
Dquip,"('service oriented', 'css', 'soa', 'xml', 'data structures', 'software engineering', 'html', 'mysql', 'javascript', 'soap', 'fundamentals', 'algorithms', 'oops', 'software engineer', 'mvc', 'business applications', 'rest', 'rdbms', 'team player', 'windows', 'written communication', 'php', 'unix   /   linux')"
eurofins it solutions pvt ltd,"('web application development', 'microsoft technologies', 'angular', 'javascript', 'typescript', 'mssql', 'tfs', 'oop', 'design patterns', 'soa', 'html5', 'asp.net', 'c#', 'erp  /  crm', 'nosql', 'jquery', 'oops', 'software engineer', 'mvc', 'cloud computing', 'information management', 'software delivery', 'mobile', 'service oriented architecture')"
Zettaone Technologies India Pvt. Ltd.,"('microprocessor', 'jtag', 'usb', 'i2c', 'embedded hardware', 'arm', 'hardware', 'microcontroller', 'embedded software', 'uart', 'arm controller')"
SEVEN CONSULTANCY,"('software programming', 'software system design', 'developing software')"
SEVEN CONSULTANCY,"('software system', 'system validation', 'testing methods')"
peerme software technology pvt. ltd.,"('c', 'system software', 'ajax', 'java', 'xml', 'java se', 'web development', 'mysql', 'c#', 'oracle', 'javascript', 'eclipse', 'soap', 'algorithms', 'jquery', 'database', 'oops', 'linux', 'json', 'mvc', 'rest', 'cakephp', 'c', 'mobile', 'team player', 'swing', 'system architecture', 'php')"
Valley Telegence,"('c', 'os', 'dialogic', 'ss7', 'linux', 'telecom', 'software developer')"
Topnotch soft sol India pvt ltd,"('reports', 'mentor', 'web services', 'n-tier', 'oop', 'asp.net', 'wcf', 'project development', 'mentoring', 'software project', 'sql server', 'software implementation', 'c#.net', 'lead developer', 'technical leadership', 'stored procedures', 'memory management', 'procedures', 'software estimation')"
eurofins it solutions pvt ltd,"('full stack development', 'microsoft stack', 'angular', 'c#  /', 'net', 'web apis', 'soa', 'oop', 'software engineering', '.net', 'sql', 'uml', 'debugging', 'entity framework', 'microsoft azure', 'problem solving')"
Phoenix Knowledge Management Pvt. Ltd.,"('problem solving', 'database', 'java', '.net', 'visual basic')"
Boyen Haddin Consultants LLP,"('fundamentals', 'aop', 'orchestration', 'software design', 'docker', 'spring', 'advanced java', 'java', 'oops', 'mvc', 'mongodb', 'problem solving', 'nosql', 'messaging', 'spring boot', 'cassandra', 'java programming')"
e-business international,"('testing', 'test data', 'functional testing', 'hp quality center', 'integration testing', 'sap r', 'hp alm')"
Vacation Labs,"('github', 'ruby', 'tandem', 'api', 'angularjs')"
cme group,"('software engineering', 'sql', 'database modeling', 'coding', 'unit testing', 'software requirements')"
JIVA INFOTECH,"('fundamentals', 'algorithms', 'bug fixing', 'security', 'xml', 'json', 'mvc', 'rest', 'c', 'operating system', 'problem solving', 'soap')"
cloudxlab,"('retail lending', 'nse', 'lending', 'banking', 'bse', 'housing finance')"
Intellvisions Software Ltd,"('html5', 'jsp', 'docker', 'spring', 'java', 'xml', 'devops', 'debugging', 'json', 'web api', 'api', 'rest', 'oracle', 'svn', 'javascript', 'eclipse', 'unix')"
JIVA INFOTECH,"('css', 'jquery', 'git', 'oops', 'linux', 'zend', 'debugging', 'mysql', 'html', 'mvc', 'magento', 'rest', 'team player', 'svn', 'php', 'soap')"
JIVA INFOTECH,"('rest', 'css', 'svn', 'jquery', 'git', 'oops', 'linux', 'php', 'zend', 'debugging', 'mysql', 'html', 'mvc', 'soap', 'magento')"
JIVA INFOTECH,"('css', 'jquery', 'sql', 'mvvm', 'git', 'asp.net', 'oops', 'debugging', 'html', 'web api', 'mvc', 'singleton', 'entity framework', 'wix', 'team player', 'svn', 'xaml', '.net', 'c#.net')"
JIVA INFOTECH,"('css', 'authoring', 'jquery', 'database', 'git', 'xml', 'linux', 'web development', 'mysql', 'mvc', 'magento', 'rest', 'javascript', 'php', 'soap')"
JIVA INFOTECH,"('typography', 'ux designer', 'aftereffects', 'indesign', 'brochures', 'ux', 'photoshop', 'designing', 'wireframes', 'illustrator')"
JIVA INFOTECH,"('fundamentals', 'css', 'bootstrap', 'jquery', 'sql', 'oops', 'html', 'c#', 'rest', 'problem solving', 'javascript', 'infrastructure', '.net')"
JIVA INFOTECH,"('fundamentals', 'css', 't-sql', 'sql', 'git', 'asp.net', 'oops', 'web api', 'html', 'mvc', 'pl  /  sql', 'c#', 'rest', '.net developer', 'problem solving', 'infrastructure', '.net')"
JIVA INFOTECH,"('c#', 'dml', 'windows', 'linq', '.net', 'web development')"
JIVA INFOTECH,"('entity framework', 'rest api', 'jquery', 'javascript', 'sql', 'mvvm', 'git', 'xml', '.net', 'json', 'mvc', 'api')"
JIVA INFOTECH,"('problem solving', 'git', 'php', 'html', 'mvc', 'magento')"
JIVA INFOTECH,"('css', 'jquery', 'git', 'oops', 'linux', 'zend', 'debugging', 'mysql', 'html', 'mvc', 'technical skills', 'magento', 'rest', 'svn', 'javascript', 'web hosting', 'putty', 'php', 'soap')"
JIVA INFOTECH,"('bug fixing', 'webkit', 'database', 'security', 'java', 'mvvm', 'git', 'xml', 'json', 'api', 'problem solving')"
TAURUS HARD SOFT SOLUTIONS,"('c', 'c', 'network programming', 'linux', 'debugging', 'ipc', 'java programming')"
TAURUS HARD SOFT SOLUTIONS,"('c', 'c', 'network programming', 'linux', 'debugging', 'telecom', 'ipc', 'java programming')"
TAURUS HARD SOFT SOLUTIONS,"('python', 'debugging', 'java programming')"
TAURUS HARD SOFT SOLUTIONS,"('python', 'c', 'debugging', 'java programming')"
TAURUS HARD SOFT SOLUTIONS,"('database', 'c', 'telecom', 'jdbc', 'java developer', 'sql')"
Tekshapers Software Solutions  ( P )  Limited,"('data services', 'teradata', 'sap bods', 'data warehousing', 'sql', 'data quality', 'etl', 'informatica', 'data integration')"
FINITE HR CONSUTING PVT LTD,"('mentor', 'n-tier', 'web services', 'microsoft technologies', 'senior developer', 'unit testing', 'object oriented design', 'sql', 'coding', 'technical architecture', 'design patterns', 'microsoft .net', '.net framework', 'asp.net', 'wcf', 'software development', 'version control', 'application development', 'technical design', 'written communication')"
AnAr Solutions,"('.net technologies', '.net', 'team player')"
batchmaster software pvt. ltd.,"('tfs', 'testing', 'vb', 'vb.net', 'qa', 'java', 'white box testing', 'bug tracking', 'asp. net')"
lamp technologies pvt. ltd,"('cakephp', 'html5', 'wordpress', 'joomla', 'symfony', 'ajax', 'javascript', 'jquery', 'database', 'xml', 'php', 'debugging', '.net', 'phonegap', 'magento')"
aavid knowledge management services,"('fundamentals', 'c#', 'c', 'production support', 'windows platform', 'microsoft .net', 'oops', 'debugging')"
TE Connectivity Ltd,"('software development', 'testing', 'security', 'requirement analysis', 'design', 'production', 'manufacturing engineer', 'enhancements', 'hazard analysis', 'calibration', 'innovation', 'process engineering')"
eurofins it solutions pvt ltd,"('microsoft technologies', 'c#', '', 'net', 'angular', 'wpf', 'soa', 'microservices', 'software engineering', 'oop', 'web api', '.net', 'sql', 'uml', 'debugging', 'entity framework', 'microsoft azure', 'problem solving')"
Bottomline Technologies,"('l support', 'software analysis', 'problem solving', 'documentation', 'communication', 'css', 'soa', 'ajax', 'spring', 'html', 'mysql', 'oracle', 'dhtml', 'unix', 'soap', 'jsp', 'hibernate', 'enterprisejava', 'wsdl', 'linux', 'ejb', 'rdbms', 'os', 'j2ee technologies')"
Bottomline Technologies,"('java', 'sql', 'microservices', 'apache camel', 'rest  /  soap', 'xsd', 'xml', 'j2ee', 'debugging', 'problem solving', 'triggers', 'eclipse', 'visual studio', 'production support', 'software developer')"
"Electrobrain modern technologies pvt ltd
     (More Jobs)","('front end', 'git', 'coding', 'tdd', 'javascript', 'test driven development', 'sdlc')"
"Electrobrain modern technologies pvt ltd
     (More Jobs)","('data structure and algorithms', 'programming languages', 'operating systems', 'databases', 'source control')"
votary softech solution pvt ltd,"('linux', 'mobile', 'software engineer', 'senior software engineer', 'itskills')"
CITYWEB,"('c#', 'asp .net', 'oops', 'senior software engineer', 'software engineer', 'mvc', 'software developer', 'jquery', 'sql')"
Shriram Value Services Ltd,"('c', 'information technology', 'senior software engineer', 'sql', 'security', '.net', 'software engineer', 'service oriented architecture')"
corent technology pvt. ltd,"('senior software engineer', 'jee', 'hibernate', 'sql', 'spring', 'memory management', 'java', 'java ee', 'software engineer')"
Orchestrate,"('c#', 'css', 'senior software engineer', 'bootstrap', 'javascript', 'jquery', 'database', 'asp.net', 'software engineer', 'html', 'web api', 'mvc')"
BHTC India Pvt Ltd,"('canoe', 'microcontroller', 'embedded c', 'i2c', 'embedded software engineer')"
indianfertilizer,"('rest', 'ajax', 'javascript', 'jquery', 'codeigniter', 'oops', 'ooad', 'php', 'software engineer', 'mysql', 'soap')"
IDS Infotech Ltd,"('mvc framework', 'css', 'html5', 'ado.net', 'kendo ui', 'problem solving', 'jquery', 'javascript', 'oop', 'mvvm', 'asp.net', 'software engineer', 'web api', 'mvc', 'asp.net c#')"
infinity business solutions pvt ltd,"('java or', 'net', 'object oriented', 'oracle  /  mysql  /  ms sql', 'web application development', 'client server architecture', 'fundamentals', 'oracle', 'client server', 'data warehousing', 'sql', 'database', 'java', 'oops', '.net', 'software engineer', 'mysql')"
WeInvest,"('algorithms', 'bootstrap', 'jquery', 'oop', 'java', 'software engineering', 'python', 'problem solving', 'ruby', 'written communication')"
BLUEBERRY LABS PRIVATE LIMITED,"('html5', 'problem solving', 'javascript', 'php', 'mysql')"
BLUEBERRY LABS PRIVATE LIMITED,"('server management', 'html5', 'problem solving', 'javascript', 'php')"
nec software solutions  ( india )  pvt ltd,"('entity framework', 'senior software engineer', 'sql', 'postgresql', 'asp.net', '.net', 'software engineer', 'web api', 'mvc')"
votary softech solution pvt ltd,"('software engineer', 'senior software engineer', 'itskills')"
votary softech solution pvt ltd,"('linux', 'software engineer', 'senior software engineer', 'graphics', 'itskills')"
votary softech solution pvt ltd,"('protocol stack', 'bluetooth', 'software engineer', 'senior software engineer', 'itskills')"
Kovair Software Pvt Ltd,"('computer application', 'installshield', 'senior software engineer', 'windows', 'sql', 'linux', 'software engineer')"
votary softech solution pvt ltd,"('algorithms', 'git', 'signal processing', 'linux', 'software engineer', 'senior software engineer', 'itskills')"
Kovair Software Pvt Ltd,"('c#', 'rest', 'css', 'computer application', 'senior software engineer', 'vb.net', 'hibernate', 'javascript', 'jquery', 'spring boot', 'java', 'asp.net', '.net', 'software engineer', 'html')"
bolas intelli solutions pvt ltd,"('css', 'html5', 'wordpress', 'senior software engineer', 'bootstrap', 'ajax', 'jquery', 'xml', 'oops', 'json', 'software engineer', 'html', 'mysql', 'laravel', 'python', 'mysql db', 'team player', 'triggers', 'javascript', 'drupal', 'php')"
bolas intelli solutions pvt ltd,"('css', 'wordpress', 'html5', 'senior software engineer', 'bootstrap', 'ajax', 'jquery', 'oops', 'json', 'software engineer', 'html', 'mysql', 'joomla', 'team player', 'javascript', 'drupal', 'php')"
Rehlat,"('c#', 'css', 'python', 'entity framework', 'javascript', 'jquery', 'microsoft .net', 'asp.net', 'software engineer', 'web api', 'html', 'mvc', 'api')"
nec software solutions  ( india )  pvt ltd,"('c#.net', 'azure', 'apim', 'mvc 5', 'web api', 'information technology', 'senior software engineer', 'security', 'asp.net', 'rest')"
wartsila india private ltd,"('salesforce solutions', 'lightning web components', 'devops tools', 'agile methodology', 'user interface design', 'senior software engineer', 'apex', 'security', 'salesforce developer', 'triggers', 'javascript')"
nec software solutions  ( india )  pvt ltd,"('c# programming', '', 'net core', 'domain driven design', 'rabbitmq', 'entity framework', 'information technology', 'senior software engineer', 'sql', 'docker', 'security', 'devops', 'technical skills', 'ddd', 'team player', '.net')"
Jenesys Technologies,"('algorithms', 'device drivers', 'senior telecommunication', 'debugging', 'data structures', 'posix', 'c', 'os', 'vxworks', 'problem solving', 'embedded software', 'c programming', 'unix   /   linux internals', 'bsp')"
Cabot India Ltd,"('test case preparation', 'performance testing', 'automation testing', 'cucumber', 'testing', 'qa engineer', 'sql', 'qa', 'security', 'java', 'selenium')"
votary softech solution pvt ltd,"('mobile handset testing', 'protocol testing', 'testing', 'itskills')"
Cabot India Ltd,"('css', '.net developer', 'svn', 'javascript', 'git', '.net', 'html', 'mvc')"
Cabot India Ltd,"('node.js', 'css', 'git', 'wordpress', 'php', '.net', 'html', 'svn', 'javascript')"
Cabot India Ltd,"('javascript developer', 'css', 'git', 'html', 'svn', 'javascript')"
Cabot India Ltd,"('css', 'svn', 'javascript', 'javascript developer', 'git', 'html', 'angularjs')"
"Rina Israni
     (More Jobs)","('knowledge of building and construction.', 'design skills and knowledge.', 'excellent verbal communication skills.', 'complex problem-solving skills.')"
Suretek Infosoft Pvt. Ltd.,"('java', 'php', 'software engineer')"
Vacation Labs,"('scala', 'angularjs', 'software engineer')"
3RI Technologies Pvt Ltd,"('python', 'software engineer', 'sql')"
Glitter Technology Ventures Pvt Ltd,"('storage', 'java', 'git', 'software engineer')"
FMT CORPORATION LIMITED,"('sharepoint', 'software engineer', 'jquery', 'sql')"
Optimum Solutions,"('vba', 'software engineer', 'system specifications')"
BLUEBERRY LABS PRIVATE LIMITED,"('symfony', 'php', 'software engineer', 'mysql')"
thinklayer minds pvt ltd,"('associate software engineer', 'php developer')"
exuberant technology,"('java', 'software engineer', 'java programming', 'java developer')"
Optimum Solutions,"('messaging', 'salesforce', 'devops', '.net', 'software engineer', 'middleware')"
Textron India Pvt Ltd,"('c', 'debugging', 'software engineer', 'c', 'radar')"
IPHS Technologies,"('c', 'senior software engineer', 'software requirements')"
Veeva Systems,"('san', 'python', 'bi', 'java', 'infrastructure', 'software engineer')"
LAKSH HUMAN RESOURCE,"('css', 'mobile', 'javascript', 'environment', 'software engineer', 'html')"
onisol systems,"('rest api', 'associate software engineer', 'json')"
Mobishaala,"('css', 'mobile', 'javascript', 'grunt', 'git', 'software engineer')"
ColoredCow,"('wordpress', 'senior software engineer', 'san', 'team player')"
"CLOUD VISA IMMIGRATION LLP
     (More Jobs)","('software engineer', 'it engineer', 'software developer', 'senior software developer', 'senior software engineer')"
ion trading india pvt. ltd.,"('c', 'senior software engineer', 'docker', 'java', 'git', 'debugging', 'software engineer', 'maven', 'javascript', 'eclipse', 'visual studio', '.net')"
lincoln tech software solutions,"('database management', 'information technology', 'system management', 'software engineer')"
e-business international,"('junit', 'spring boot', 'j2ee', 'software engineer', 'mongodb')"
RAVSoft Solutions,"('problem solving', 'vb.net', 'written communication', 'oops', '.net', 'software engineer', 'c#.net')"
Suretek Infosoft Pvt. Ltd.,"('c#', 'asp .net', 'linq', 'xml', 'microsoft .net', 'software engineer')"
Suretek Infosoft Pvt. Ltd.,"('css', 'cake', 'codeigniter', 'php', 'zend', 'mysql', 'html', 'software engineer', 'ajax')"
e-business international,"('msi', 'windows xp', 'installshield', 'windows', 'visual studio', 'software engineer')"
AVALON GROUP,"('c#', 'asp.net', '.net', 'software engineer', 'mvc', 'software developer')"
Krishna Innovative Software,"('git', 'json', 'software engineer', 'api', 'rest', 'c', 'svn', 'soap')"
BUSISOL SOURCING INDIA PVT. LTD,"('c', 'microsoft technologies', 'web technologies', '.net', 'software engineer', 'sql')"
ETRANS SOLUTIONS PVT LTD,"('postgresql', 'software engineer', 'unix  /  linux', 'cloud computing', 'mongodb')"
intecore technologies pvt ltd pune,"('image processing', 'c', 'linux', 'communication engineering', 'software engineer', 'multithreading')"
v support solutions,"('sql', 'machine vision', 'activex', 'database', 'debugging', 'software engineer', 'software developer')"
LAKSH HUMAN RESOURCE,"('rest', 'eclipse ide', 'technology', 'java', 'json', 'software engineer')"
Veeva Systems,"('lucene', 'hibernate', 'spring', 'java', 'software engineer', 'jpa', 'san', 'web technologies')"
LAKSH HUMAN RESOURCE,"('environment', 'mobile', 'software engineer', 'mysql', 'data structures', 'it', 'mongodb')"
ETRANS SOLUTIONS PVT LTD,"('java', 'mobile', 'json', 'debugging', 'software engineer', 'android development')"
dkatalis labs,"('docker', 'java', 'software engineer', 'python', 'javascript', 'infrastructure', 'production environment')"
LAKSH HUMAN RESOURCE,"('css', 'mobile', 'technology', 'javascript', 'environment', 'linux', 'software engineer')"
INPUT ZERO TECHNOLOGIES PVT. LTD.,"('python', 'java', 'servicenow', 'software engineer trainee', 'mysql', 'bmc remedy')"
ETRANS SOLUTIONS PVT LTD,"('css', 'software engineer', 'html', 'problem solving', 'angularjs', 'javascript')"
ETP Group,"('rest', 'lld', 'sql', 'swing', 'java', 'oops', 'debugging', 'software engineer')"
Analytics Vidhya,"('scala', 'sql', 'database', 'java', 'software engineer', 'python', 'infrastructure', 'database servers')"
batchmaster software pvt. ltd.,"('c#', 'vb.net', 'sql', 'database', 'sapui5', '.net', 'software engineer', 'c#.net')"
"ADAL IMMIGRATIONS LLP
     (More Jobs)","('software engineer', 'senior software engineer', 'software programmer', 'web developer', 'php programmer', 'software developer', 'software engineering', 'php developer')"
Espressif Systems,"('zigbee', 'iot', 'i2c', 'embedded software engineer', 'hardware', 'communication protocols', 'i2s', 'uart')"
SEVEN CONSULTANCY,"('node.js', 'git', 'written communication', 'html', 'enterprise java', 'senior software engineer', 'express.js')"
e-business international,"('singleton', 'c', 'software design', 'mvvm', 'spring mvc', 'computer skills', 'software engineer', 'mvc')"
a&w engineering works pvt ltd.,"('c', 'senior software engineer', 'git', 'linux', 'software engineer', 'shell scripting', 'multithreading', 'object oriented programming', 'ipc', 'digital signal processing', 'middleware', 'python', 'c', 'imaging', 'embedded software')"
Zen Corp Techno Solutions,"('c#', 'os', 'vb.net', 'jquery', 'java', 'asp.net', 'software engineer trainee', 'html', 'mvc', 'driver development', 'network processor')"
Azcom Technology,"('protocol stack', 'algorithms', 'c', 'software engineer', 'data structures', 'technical skills', 'ipc', 'c', 'os')"
Pyze Inc.,"('algorithms', 'scala', 'senior software engineer', 'java', 'cassandra', 'data structures', 'big data')"
e-business international,"('css', 'jsp', 'bootstrap', 'docker', 'spring', 'java', 'atg', 'j2ee', 'software engineer', 'mvc', 'rest', 'angularjs', 'soap')"
mango it solutions,"('c', 'information technology', 'java', 'associate software engineer', 'web developer', 'yii', 'software engineer', 'web designing', 'python', 'laravel', 'server management', 'lamp', 'django', 'php')"
e-business international,"('autosys', 'sql', 'unix shell scripting', 'software engineer', 'pl  /  sql', 'oracle', 'director', 'cobol')"
e-business international,"('css', 'oop', 'software engineer', 'html', 'object oriented programming', 'xamarin', 'mobile', 'javascript', 'c# .net')"
RAVSoft Solutions,"('java swing', 'problem solving', 'hibernate', 'spring', 'swing', 'hl7', 'java', 'written communication', 'oops', 'servlets', 'software engineer')"
RAVSoft Solutions,"('algorithms', 'c', 'win32', 'problem solving', 'mfc', 'activex', 'hl7', 'written communication', 'oops', 'software engineer', 'vc')"
Azcom Technology,"('dsp', 'c', 'c', 'problem solving', 'embedded software development', 'embedded software', 'rtos', 'linux', 'software engineer')"
MEDICOSA,"('websphere', 'css', 'soa', 'javascript', 'jquery', 'jaxb', 'java', 'apache', 'xml', 'linux', 'software engineer', 'html')"
innervex technologies pvt.ltd,"('debugger', 'bug fixing', 'memory management', 'security', 'xml', 'json', 'software engineer', 'rest', 'c', 'soap')"
RAVSoft Solutions,"('problem solving', 'hibernate', 'ajax', 'jquery', 'spring', 'hl7', 'java', 'written communication', 'oops', 'json', 'software engineer')"
peak pacific group pune.,"('css', 'rest api', 'jquery', 'security', 'java', 'software engineer', 'html', 'xamarin', 'mobile', 'javascript')"
ZEUS SYSTEMS PVT. LTD,"('html5', 'senior software engineer', 'bootstrap', 'javascript', 'jquery', '.net', 'php', 'mvc', 'unix')"
IDS Infotech Ltd,"('entity framework', 'ado.net', 'problem solving', 'jquery', 'javascript', 'oop', '.net', 'software engineer', 'asp.net c#')"
